üאר	0.0000003860436190
üאש	0.0000001930218095
üאת	0.0000000000000000
üאû	0.0000000000000000
üאü	0.0000000000000000
üא‎	0.0000017117986791
üא‏	0.0000000914313835
üאÿ	0.0000050490441750
üבא	0.0000610660051030
üבב	0.0000000914313835
üבג	0.0000001066699474
üבד	0.0000000609542556
üבה	0.0000002844531930
üבו	0.0001139844580363
üבז	0.0000001015904261
üבח	0.0000000812723408
üבט	0.0000119013184126
üבי	0.0000000000000000
üבך	0.0000000711132982
üבכ	0.0000286434206269
üבל	0.0000000558747343
üבם	0.0000001473061178
üבמ	0.0000965769385314
üבן	0.0000000965109048
üבנ	0.0000240870900182
üבס	0.0000001981013308
üבע	0.0000000406361704
üבף	0.0000698230998292
üבפ	0.0000000050795213
üבץ	0.0000001117494687
üבצ	0.0000000000000000
üבק	0.0000000203180852
üבר	0.0000000101590426
üבש	0.0000000000000000
üבת	0.0000000000000000
üבû	0.0001586740864589
üבü	0.0000015594130400
üב‎	0.0000004622364386
üב‏	0.0000003454074486
üבÿ	0.0000001523856391
üגא	0.0001004729313707
üגב	0.0000194444075474
üגג	0.0000203536418606
üגד	0.0000288719990855
üגה	0.0000427136946358
üגו	0.0001177382242791
üגז	0.0000055366782201
üגח	0.0000352620368845
üגט	0.0000488751539762
üגי	0.0000000457156917
üגך	0.0000402806039317
üגכ	0.0000242648732638
üגל	0.0000322651193158
üגם	0.0000555648835320
üגמ	0.0001882013437924
üגן	0.0000722511110119
üגנ	0.0000402755244104
üגס	0.0002182263942137
üגע	0.0000491697662117
üגף	0.0000103520644152
üגפ	0.0000012546417618
üגץ	0.0000061208231700
üגצ	0.0000040128218293
üגק	0.0000124346681494
üגר	0.0000043887064057
üגש	0.0000003809640977
üגת	0.0000006654172907
üגû	0.0000963280419875
üגü	0.0000004469978747
üג‎	0.0000183472309459
üג‏	0.0000008838367067
üגÿ	0.0000022908641076
üדא	0.0000341699398044
üדב	0.0000001269880326
üדג	0.0000017829119773
üדד	0.0000003403279273
üדה	0.0000162493886479
üדו	0.0000220755995823
üדז	0.0000013714707518
üדח	0.0000001066699474
üדט	0.0000598926356821
üדי	0.0000000000000000
üדך	0.0000001676242030
üדכ	0.0000310206365966
üדל	0.0000006197015989
üדם	0.0000059328808817
üדמ	0.0001033580994707
üדן	0.0000003657255338
üדנ	0.0000355058539070
üדס	0.0000003047712782
üדע	0.0000000812723408
üדף	0.0000128664274602
üדפ	0.0000000203180852
üדץ	0.0000000355566491
üדצ	0.0000000050795213
üדק	0.0000000558747343
üדר	0.0000000101590426
üדש	0.0000000050795213
üדת	0.0000000253976065
üדû	0.0000000660337769
üדü	0.0000001168289900
üד‎	0.0000002438170225
üד‏	0.0000001777832456
üדÿ	0.0000000711132982
üהא	0.0001159349942166
üהב	0.0000011682898997
üהג	0.0000359985674734
üהד	0.0000011022561227
üהה	0.0000008381210150
üהו	0.0001181445859833
üהז	0.0000067659223754
üהח	0.0000005892244711
üהט	0.0000248337796497
üהי	0.0000000050795213
üהך	0.0000028445319296
üהכ	0.0000363744520498
üהל	0.0000029308837918
üהם	0.0000106771537786
üהמ	0.0001658006548468
üהן	0.0000017575143708
üהנ	0.0000521158885674
üהס	0.0000029562813983
üהע	0.0000013054369748
üהף	0.0000341800988470
üהפ	0.0000013511526666
üהץ	0.0000003301688847
üהצ	0.0000001015904261
üהק	0.0000003047712782
üהר	0.0000020470470851
üהש	0.0000000304771278
üהת	0.0000004317593107
üהû	0.0000077767471147
üהü	0.0000010920970801
üה‎	0.0000007466896315
üה‏	0.0000011733694210
üהÿ	0.0000025143630449
üוא	0.0000090212298339
üוב	0.0000150658601843
üוג	0.0001051714885758
üוד	0.0001629612024385
üוה	0.0000291818498850
üוו	0.0000837105110712
üוז	0.0000077869061573
üוח	0.0000500485233971
üוט	0.0000415860409066
üוי	0.0000594913534992
üוך	0.0000228375277777
üוכ	0.0000121044992647
üול	0.0001590956867270
üום	0.0000682636867892
üומ	0.0000268757472135
üון	0.0000397726518014
üונ	0.0000608983809000
üוס	0.0000955864318773
üוע	0.0000617060247872
üוף	0.0000100828497862
üופ	0.0000033016888469
üוץ	0.0000050541236964
üוצ	0.0000016660829873
üוק	0.0000098898279767
üור	0.0000071164093453
üוש	0.0000353026730549
üות	0.0000000000000000
üוû	0.0000000101590426
üוü	0.0000000050795213
üו‎	0.0000040991736914
üו‏	0.0000037842433706
üוÿ	0.0000063951173203
üזא	0.0000153147567281
üזב	0.0000016965601152
üזג	0.0000001574651604
üזד	0.0000004114412255
üזה	0.0000035455058694
üזו	0.0000589173675919
üזז	0.0000001473061178
üזח	0.0000002387375012
üזט	0.0000309800004262
üזי	0.0000000152385639
üזך	0.0000000457156917
üזכ	0.0000002895327143
üזל	0.0000001523856391
üזם	0.0000001879422882
üזמ	0.0000013257550600
üזן	0.0000000660337769
üזנ	0.0000033118478895
üזס	0.0000000761928195
üזע	0.0000002387375012
üזף	0.0000030629513456
üזפ	0.0000000203180852
üזץ	0.0000000000000000
üזצ	0.0000000000000000
üזק	0.0000000050795213
üזר	0.0000000050795213
üזש	0.0000000000000000
üזת	0.0000000000000000
üזû	0.0000000101590426
üזü	0.0000000050795213
üז‎	0.0000000304771278
üז‏	0.0000012698803257
üזÿ	0.0000000253976065
üחא	0.0002365075913827
üחב	0.0000001371470752
üחג	0.0000083354944580
üחד	0.0000000660337769
üחה	0.0000193783737704
üחו	0.0000169503625877
üחז	0.0000000355566491
üחח	0.0000000253976065
üחט	0.0000079088146686
üחי	0.0000000000000000
üחך	0.0000022502279372
üחכ	0.0000087113790344
üחל	0.0000010260633032
üחם	0.0000375782985986
üחמ	0.0000399758326535
üחן	0.0000001066699474
üחנ	0.0000023010231502
üחס	0.0000001320675539
üחע	0.0000000355566491
üחף	0.0000288770786068
üחפ	0.0000000152385639
üחץ	0.0000000304771278
üחצ	0.0000000000000000
üחק	0.0000000101590426
üחר	0.0000000000000000
üחש	0.0000000000000000
üחת	0.0000000050795213
üחû	0.0000068776718441
üחü	0.0000008432005363
üח‎	0.0000000253976065
üח‏	0.0000000507952130
üחÿ	0.0000640629226717
üטא	0.0000045461715661
üטב	0.0000277646634415
üטג	0.0000744810208639
üטד	0.0000209022301613
üטה	0.0000472497071592
üטו	0.0000108143008538
üטז	0.0000071722840796
üטח	0.0001149241694773
üטט	0.0000140245583172
üטי	0.0000000457156917
üטך	0.0000282980131783
üטכ	0.0000405955342525
üטל	0.0000711336163253
üטם	0.0000810437623872
üטמ	0.0000470058901367
üטן	0.0000773915865704
üטנ	0.0000224260865521
üטס	0.0000989236773733
üטע	0.0000370906645535
üטף	0.0000210800134069
üטפ	0.0000024635678319
üטץ	0.0000750143706007
üטצ	0.0000040991736914
üטק	0.0000293596331306
üטר	0.0000039925037441
üטש	0.0000015543335187
üטת	0.0000000000000000
üטû	0.0000000000000000
üטü	0.0000000000000000
üט‎	0.0000053233383254
üט‏	0.0000010717789949
üטÿ	0.0000101895197335
üיא	0.0000000253976065
üיב	0.0000000507952130
üיג	0.0000000101590426
üיד	0.0000000304771278
üיה	0.0000000101590426
üיו	0.0000000863518621
üיז	0.0000000000000000
üיח	0.0000000000000000
üיט	0.0000000101590426
üיי	0.0000000000000000
üיך	0.0000000050795213
üיכ	0.0000000000000000
üיל	0.0000000101590426
üים	0.0000000000000000
üימ	0.0000006501787268
üין	0.0000000304771278
üינ	0.0000000101590426
üיס	0.0000000101590426
üיע	0.0000000000000000
üיף	0.0000000355566491
üיפ	0.0000000000000000
üיץ	0.0000000000000000
üיצ	0.0000000000000000
üיק	0.0000000050795213
üיר	0.0000000000000000
üיש	0.0000000000000000
üית	0.0000000000000000
üיû	0.0000000000000000
üיü	0.0000000000000000
üי‎	0.0000000101590426
üי‏	0.0000000000000000
üיÿ	0.0000000000000000
üךא	0.0002922197810325
üךב	0.0000056941433805
üךג	0.0000106060404804
üךד	0.0000039213904458
üךה	0.0000079646894029
üךו	0.0000134607314526
üךז	0.0000022654665011
üךח	0.0000038756747541
üךט	0.0001205624381235
üךי	0.0000000457156917
üךך	0.0000070554550897
üךכ	0.0000209174687252
üךל	0.0000073246697187
üךם	0.0000467214369437
üךמ	0.0010329866907145
üךן	0.0000100422136158
üךנ	0.0000632349606994
üךס	0.0000227308578303
üךע	0.0000252249027900
üךף	0.0000701380301500
üךפ	0.0000010514609097
üךץ	0.0000014730611778
üךצ	0.0000007924053232
üךק	0.0000033270864534
üךר	0.0000011428922931
üךש	0.0000001015904261
üךת	0.0000000914313835
üךû	0.0000000761928195
üךü	0.0000001117494687
üך‎	0.0000041245712979
üך‏	0.0000007466896315
üךÿ	0.0000004216002681
üכא	0.0000138416955503
üכב	0.0000005587473433
üכג	0.0000000101590426
üכד	0.0000002742941504
üכה	0.0000000101590426
üכו	0.0000612691859552
üכז	0.0000005892244711
üכח	0.0000000050795213
üכט	0.0000771426900266
üכי	0.0000000000000000
üכך	0.0000000050795213
üככ	0.0000000457156917
üכל	0.0000000101590426
üכם	0.0000000355566491
üכמ	0.0000161122415727
üכן	0.0000000457156917
üכנ	0.0000000152385639
üכס	0.0000000101590426
üכע	0.0000000203180852
üכף	0.0000142531367758
üכפ	0.0000000000000000
üכץ	0.0000000152385639
üכצ	0.0000000000000000
üכק	0.0000000000000000
üכר	0.0000000000000000
üכש	0.0000000000000000
üכת	0.0000000304771278
üכû	0.0000002234989373
üכü	0.0000017168782004
üכ‎	0.0000000812723408
üכ‏	0.0000468484249763
üכÿ	0.0000010971766014
üלא	0.0001587909154489
üלב	0.0000002742941504
üלג	0.0000007162125037
üלד	0.0000019911723507
üלה	0.0000003200098421
üלו	0.0001552403300582
üלז	0.0000002234989373
üלח	0.0000002184194160
üלט	0.0001214767519580
üלי	0.0000000050795213
üלך	0.0000004165207468
üלכ	0.0000018184686264
üלל	0.0000003809640977
üלם	0.0000879569908804
üלמ	0.0002327589046612
üלן	0.0000007771667593
üלנ	0.0000022146712880
üלס	0.0000014425840500
üלע	0.0000005485883007
üלף	0.0000464877789638
üלפ	0.0000002742941504
üלץ	0.0000001473061178
üלצ	0.0000000152385639
üלק	0.0000006349401629
üלר	0.0000001371470752
üלש	0.0000001269880326
üלת	0.0000000660337769
üלû	0.0000488243587631
üלü	0.0000002590555864
üל‎	0.0000010006656967
üל‏	0.0000003657255338
üלÿ	0.0000050541236964
üםא	0.0005914543809843
üםב	0.0000000558747343
üםג	0.0000000558747343
üםד	0.0000001574651604
üםה	0.0000001066699474
üםו	0.0005003125302470
üםז	0.0000000914313835
üםח	0.0000000609542556
üםט	0.0002097842298083
üםי	0.0000000050795213
üםך	0.0000000457156917
üםכ	0.0000000203180852
üםל	0.0000000660337769
üםם	0.0000001473061178
üםמ	0.0008712598119526
üםן	0.0000000914313835
üםנ	0.0000030375537391
üםס	0.0000006603377694
üםע	0.0000000253976065
üםף	0.0000674662019446
üםפ	0.0000000000000000
üםץ	0.0000000152385639
üםצ	0.0000000203180852
üםק	0.0000000050795213
üםר	0.0000000812723408
üםש	0.0000000304771278
üםת	0.0000001473061178
üםû	0.0003674728891344
üםü	0.0000004114412255
üם‎	0.0000001625446817
üם‏	0.0000069945008340
üםÿ	0.0000044852173104
üמא	0.0000003962026616
üמב	0.0001008640545110
üמג	0.0000090872636108
üמד	0.0000156804822619
üמה	0.0000721342820220
üמו	0.0000022807050650
üמז	0.0000044801377891
üמח	0.0000048611018868
üמט	0.0000010057452180
üמי	0.0000007568486741
üמך	0.0000248540977349
üמכ	0.0000071367274305
üמל	0.0000078123037638
üמם	0.0002462399541990
üממ	0.0000008838367067
üמן	0.0000341597807618
üמנ	0.0000398386855784
üמס	0.0000648553279950
üמע	0.0002051974220718
üמף	0.0000003047712782
üמפ	0.0000021892736815
üמץ	0.0000066338548215
üמצ	0.0000010920970801
üמק	0.0000216184426650
üמר	0.0000021689555963
üמש	0.0000019911723507
üמת	0.0000000000000000
üמû	0.0000000000000000
üמü	0.0000000000000000
üמ‎	0.0000003352484060
üמ‏	0.0000001625446817
üמÿ	0.0000006450992055
üןא	0.0000380506940798
üןב	0.0000000406361704
üןג	0.0000000812723408
üןד	0.0000000203180852
üןה	0.0000000304771278
üןו	0.0000840254413920
üןז	0.0000000101590426
üןח	0.0000000203180852
üןט	0.0000198660078155
üןי	0.0000000000000000
üןך	0.0000000304771278
üןכ	0.0000248947339053
üןל	0.0000000355566491
üןם	0.0000001219085113
üןמ	0.0005124525861608
üןן	0.0000000965109048
üןנ	0.0003307479501147
üןס	0.0000014222659648
üןע	0.0000056585867314
üןף	0.0000268554291282
üןפ	0.0000002031808521
üןץ	0.0000000253976065
üןצ	0.0000000050795213
üןק	0.0000004927135664
üןר	0.0000003809640977
üןש	0.0000000000000000
üןת	0.0000000000000000
üןû	0.0000060497098717
üןü	0.0000034947106564
üן‎	0.0000002793736717
üן‏	0.0000000152385639
üןÿ	0.0000121248173499
üנא	0.0001348308134632
üנב	0.0000000253976065
üנג	0.0000010971766014
üנד	0.0000000000000000
üנה	0.0000000914313835
üנו	0.0000364150882202
üנז	0.0000004723954812
üנח	0.0000000101590426
üנט	0.0000067963995032
üני	0.0000000000000000
üנך	0.0000002285784586
üנכ	0.0000000203180852
üנל	0.0000000101590426
üנם	0.0000001066699474
üנמ	0.0000347591642755
üנן	0.0000000507952130
üננ	0.0000000812723408
üנס	0.0000000304771278
üנע	0.0000003860436190
üנף	0.0000255550716747
üנפ	0.0000000000000000
üנץ	0.0000000000000000
üנצ	0.0000000000000000
üנק	0.0000000101590426
üנר	0.0000000101590426
üנש	0.0000000000000000
üנת	0.0000000152385639
üנû	0.0000057500181148
üנü	0.0000003809640977
üנ‎	0.0000004165207468
üנ‏	0.0000004317593107
üנÿ	0.0000064001968416
üסא	0.0000522631946852
üסב	0.0000105552452674
üסג	0.0001573280133136
üסד	0.0000105654043100
üסה	0.0000201504610085
üסו	0.0001122625003146
üסז	0.0000042160026814
üסח	0.0000030985079947
üסט	0.0000402145701548
üסי	0.0000000152385639
üסך	0.0001727392809465
üסכ	0.0000824761873946
üסל	0.0000428965574027
üסם	0.0000547978758153
üסמ	0.0001449289018133
üסן	0.0000698027817440
üסנ	0.0000211968423969
üסס	0.0000141769439563
üסע	0.0003233877237469
üסף	0.0000373700382252
üספ	0.0000014832202204
üסץ	0.0000046833186412
üסצ	0.0000018641843182
üסק	0.0000144004428936
üסר	0.0000010413018671
üסש	0.0000000203180852
üסת	0.0000014781406991
üסû	0.0000098542713276
üסü	0.0000003860436190
üס‎	0.0000078173832851
üס‏	0.0000061563798191
üסÿ	0.0008151412605985
üעא	0.0001513595757828
üעב	0.0000002438170225
üעג	0.0000251944256622
üעד	0.0000001981013308
üעה	0.0000002031808521
üעו	0.0001775749852268
üעז	0.0000001168289900
üעח	0.0000001117494687
üעט	0.0000181796067430
üעי	0.0000000000000000
üעך	0.0000008178029298
üעכ	0.0000004165207468
üעל	0.0000004368388320
üעם	0.0000004114412255
üעמ	0.0001844780546774
üען	0.0000006349401629
üענ	0.0000437499169816
üעס	0.0000011682898997
üעע	0.0000002590555864
üעף	0.0000410831682976
üעפ	0.0000000965109048
üעץ	0.0000001777832456
üעצ	0.0000000507952130
üעק	0.0000002184194160
üער	0.0000000863518621
üעש	0.0000015238563909
üעת	0.0000000507952130
üעû	0.0000864331344895
üעü	0.0000017879914986
üע‎	0.0000006552582481
üע‏	0.0000014730611778
üעÿ	0.0000089145598865
üףא	0.0000008736776641
üףב	0.0000137299460816
üףג	0.0000240921695395
üףד	0.0000087266175983
üףה	0.0000203434828180
üףו	0.0000031086670374
üףז	0.0000369890741275
üףח	0.0000082135859467
üףט	0.0000010870175588
üףי	0.0000023873750123
üףך	0.0000109514479290
üףכ	0.0000099406231897
üףל	0.0000296847224939
üףם	0.0000310612727670
üףמ	0.0000020724446916
üףן	0.0000121146583073
üףנ	0.0000050490441750
üףס	0.0000324479820827
üףע	0.0000161020825301
üףף	0.0000002031808521
üףפ	0.0000004774750025
üףץ	0.0000058058928492
üףצ	0.0000005993835137
üףק	0.0000106669947360
üףר	0.0000029004066639
üףש	0.0000003911231403
üףת	0.0000000000000000
üףû	0.0000000000000000
üףü	0.0000000000000000
üף‎	0.0000009092343132
üף‏	0.0000004368388320
üףÿ	0.0000004063617042
üפא	0.0000098542713276
üפב	0.0000002387375012
üפג	0.0000005282702155
üפד	0.0000008990752706
üפה	0.0000003352484060
üפו	0.0000062681292877
üפז	0.0000000457156917
üפח	0.0000001269880326
üפט	0.0000106974718638
üפי	0.0000000000000000
üפך	0.0000002539760651
üפכ	0.0000036013806037
üפל	0.0000002844531930
üפם	0.0000005993835137
üפמ	0.0000087418561622
üפן	0.0000007365305889
üפנ	0.0000156296870489
üפס	0.0000008076438872
üפע	0.0000004368388320
üפף	0.0000072586359418
üפפ	0.0000001269880326
üפץ	0.0000001879422882
üפצ	0.0000000101590426
üפק	0.0000001015904261
üפר	0.0000001168289900
üפש	0.0000000000000000
üפת	0.0000000000000000
üפû	0.0000009041547919
üפü	0.0000008178029298
üפ‎	0.0000003860436190
üפ‏	0.0000001676242030
üפÿ	0.0000001422265965
üץא	0.0000095596590920
üץב	0.0000000050795213
üץג	0.0000034845516138
üץד	0.0000000558747343
üץה	0.0000000000000000
üץו	0.0000060243122652
üץז	0.0000002946122356
üץח	0.0000000050795213
üץט	0.0000060090737013
üץי	0.0000000000000000
üץך	0.0000000355566491
üץכ	0.0000055671553479
üץל	0.0000007365305889
üץם	0.0000001269880326
üץמ	0.0000751007224629
üץן	0.0000000000000000
üץנ	0.0000071418069518
üץס	0.0000000050795213
üץע	0.0000005841449498
üץף	0.0000055874734332
üץפ	0.0000000000000000
üץץ	0.0000000101590426
üץצ	0.0000000000000000
üץק	0.0000000050795213
üץר	0.0000000050795213
üץש	0.0000000000000000
üץת	0.0000000711132982
üץû	0.0000000457156917
üץü	0.0000001371470752
üץ‎	0.0000003657255338
üץ‏	0.0000000355566491
üץÿ	0.0000000253976065
üצא	0.0000411542815958
üצב	0.0000002133398947
üצג	0.0000041956845962
üצד	0.0000001879422882
üצה	0.0000002234989373
üצו	0.0000497234340337
üצז	0.0000000203180852
üצח	0.0000022400688946
üצט	0.0000035353468268
üצי	0.0000000000000000
üצך	0.0000001879422882
üצכ	0.0000000660337769
üצל	0.0000000457156917
üצם	0.0000005485883007
üצמ	0.0000134302543248
üצן	0.0000005587473433
üצנ	0.0000001066699474
üצס	0.0000003758845764
üצע	0.0000002285784586
üצף	0.0000042769569370
üצפ	0.0000000152385639
üצץ	0.0000000507952130
üצצ	0.0000000050795213
üצק	0.0000001523856391
üצר	0.0000000304771278
üצש	0.0000000000000000
üצת	0.0000000000000000
üצû	0.0000184183442442
üצü	0.0000002539760651
üצ‎	0.0000000406361704
üצ‏	0.0000002285784586
üצÿ	0.0000002692146291
üקא	0.0000352264802354
üקב	0.0000000000000000
üקג	0.0000000558747343
üקד	0.0000000000000000
üקה	0.0000000101590426
üקו	0.0000781992304576
üקז	0.0000015543335187
üקח	0.0000000000000000
üקט	0.0000843911669258
üקי	0.0000000000000000
üקך	0.0000000152385639
üקכ	0.0000013003574535
üקל	0.0000000507952130
üקם	0.0000000000000000
üקמ	0.0000011479718144
üקן	0.0000000152385639
üקנ	0.0000017168782004
üקס	0.0000000152385639
üקע	0.0003020435752322
üקף	0.0000317927238346
üקפ	0.0000000000000000
üקץ	0.0000002590555864
üקצ	0.0000000000000000
üקק	0.0000000101590426
üקר	0.0000000050795213
üקש	0.0000000000000000
üקת	0.0000000000000000
üקû	0.0000000203180852
üקü	0.0000019810133081
üק‎	0.0000001523856391
üק‏	0.0000000203180852
üקÿ	0.0000000050795213
üרא	0.0000310511137244
üרב	0.0000001320675539
üרג	0.0000016965601152
üרד	0.0000000000000000
üרה	0.0000000050795213
üרו	0.0003292037756387
üרז	0.0000000050795213
üרח	0.0000000000000000
üרט	0.0000886579648202
üרי	0.0000000000000000
üרך	0.0000017981505412
üרכ	0.0000051912707715
üרל	0.0000002438170225
üרם	0.0000002590555864
üרמ	0.0000909793060556
üרן	0.0000013003574535
üרנ	0.0000002133398947
üרס	0.0000000050795213
üרע	0.0000041855255536
üרף	0.0000259258767298
üרפ	0.0000000000000000
üרץ	0.0000000253976065
üרצ	0.0000000000000000
üרק	0.0000000000000000
üרר	0.0000000355566491
üרש	0.0000000050795213
üרת	0.0000000000000000
üרû	0.0000000000000000
üרü	0.0000005892244711
üר‎	0.0000001828627669
üר‏	0.0000000203180852
üרÿ	0.0000000203180852
üשא	0.0000029156452278
üשב	0.0000000304771278
üשג	0.0000000253976065
üשד	0.0000000050795213
üשה	0.0000000406361704
üשו	0.0000078834170620
üשז	0.0000000000000000
üשח	0.0000000000000000
üשט	0.0000160055716253
üשי	0.0000000000000000
üשך	0.0000000050795213
üשכ	0.0000000050795213
üשל	0.0000000101590426
üשם	0.0000000253976065
üשמ	0.0000000863518621
üשן	0.0000000203180852
üשנ	0.0000000101590426
üשס	0.0000000253976065
üשע	0.0000000152385639
üשף	0.0000008178029298
üשפ	0.0000000000000000
üשץ	0.0000000000000000
üשצ	0.0000000000000000
üשק	0.0000000050795213
üשר	0.0000000000000000
üשש	0.0000000000000000
üשת	0.0000000000000000
üשû	0.0000000000000000
üשü	0.0000000000000000
üש‎	0.0000000050795213
üש‏	0.0000000000000000
üשÿ	0.0000000152385639
üתא	0.0000000000000000
üתב	0.0000000000000000
üתג	0.0000000000000000
üתד	0.0000000000000000
üתה	0.0000000000000000
üתו	0.0000000000000000
üתז	0.0000000000000000
üתח	0.0000000000000000
üתט	0.0000000050795213
üתי	0.0000000000000000
üתך	0.0000000000000000
üתכ	0.0000000000000000
üתל	0.0000000000000000
üתם	0.0000000000000000
üתמ	0.0000000000000000
üתן	0.0000000000000000
üתנ	0.0000000000000000
üתס	0.0000000000000000
üתע	0.0000000000000000
üתף	0.0000000000000000
üתפ	0.0000000000000000
üתץ	0.0000000000000000
üתצ	0.0000000000000000
üתק	0.0000000000000000
üתר	0.0000000000000000
üתש	0.0000000000000000
üתת	0.0000000000000000
üתû	0.0000000000000000
üתü	0.0000000000000000
üת‎	0.0000000000000000
üת‏	0.0000000000000000
üתÿ	0.0000000000000000
üûא	0.0000000000000000
üûב	0.0000000000000000
üûג	0.0000000050795213
üûד	0.0000000000000000
üûה	0.0000000101590426
üûו	0.0000000000000000
üûז	0.0000000000000000
üûח	0.0000000000000000
üûט	0.0000000000000000
üûי	0.0000000000000000
üûך	0.0000000000000000
üûכ	0.0000000203180852
üûל	0.0000000000000000
üûם	0.0000000050795213
üûמ	0.0000001219085113
üûן	0.0000000050795213
üûנ	0.0000000000000000
üûס	0.0000000101590426
üûע	0.0000000050795213
üûף	0.0000000000000000
üûפ	0.0000000000000000
üûץ	0.0000000101590426
üûצ	0.0000000000000000
üûק	0.0000000000000000
üûר	0.0000000000000000
üûש	0.0000000000000000
üûת	0.0000000000000000
üûû	0.0000000000000000
üûü	0.0000000000000000
üû‎	0.0000000000000000
üû‏	0.0000000000000000
üûÿ	0.0000000000000000
üüא	0.0000000000000000
üüב	0.0000000000000000
üüג	0.0000000000000000
üüד	0.0000000000000000
üüה	0.0000000000000000
üüו	0.0000000000000000
üüז	0.0000000000000000
üüח	0.0000000000000000
üüט	0.0000000000000000
üüי	0.0000000000000000
üüך	0.0000000000000000
üüכ	0.0000000000000000
üüל	0.0000000000000000
üüם	0.0000000000000000
üüמ	0.0000000000000000
üüן	0.0000000000000000
üüנ	0.0000000000000000
üüס	0.0000000000000000
üüע	0.0000000000000000
üüף	0.0000000000000000
üüפ	0.0000000000000000
üüץ	0.0000000000000000
üüצ	0.0000000000000000
üüק	0.0000000000000000
üüר	0.0000000000000000
üüש	0.0000000000000000
üüת	0.0000000000000000
üüû	0.0000000000000000
üüü	0.0000000000000000
üü‎	0.0000000000000000
üü‏	0.0000000000000000
üüÿ	0.0000000000000000
ü‎א	0.0000000406361704
ü‎ב	0.0000000914313835
ü‎ג	0.0000007009739398
ü‎ד	0.0000005384292581
ü‎ה	0.0000016508444234
ü‎ו	0.0000000101590426
ü‎ז	0.0000000711132982
ü‎ח	0.0000000558747343
ü‎ט	0.0000000152385639
ü‎י	0.0000016152877743
ü‎ך	0.0000032762912403
ü‎כ	0.0000035810625185
ü‎ל	0.0000018845024034
ü‎ם	0.0000015797311252
ü‎מ	0.0000000711132982
ü‎ן	0.0000015136973483
ü‎נ	0.0000016406853808
ü‎ס	0.0000010057452180
ü‎ע	0.0001463460882568
ü‎ף	0.0000001015904261
ü‎פ	0.0000008127234085
ü‎ץ	0.0000011479718144
ü‎צ	0.0000000050795213
ü‎ק	0.0000000304771278
ü‎ר	0.0000000965109048
ü‎ש	0.0000000000000000
ü‎ת	0.0000000000000000
ü‎û	0.0000000000000000
ü‎ü	0.0000000000000000
ü‎‎	0.0000001219085113
ü‎‏	0.0000000050795213
ü‎ÿ	0.0000000050795213
ü‏א	0.0000118860798487
ü‏ב	0.0000177681655174
ü‏ג	0.0000516587316501
ü‏ד	0.0000166709889160
ü‏ה	0.0000235131041110
ü‏ו	0.0000093666372825
ü‏ז	0.0000055823939118
ü‏ח	0.0000151064963547
ü‏ט	0.0000603955082911
ü‏י	0.0000037690048067
ü‏ך	0.0000374563900873
ü‏כ	0.0000103622234578
ü‏ל	0.0000194494870687
ü‏ם	0.0000482148162068
ü‏מ	0.0000431759310743
ü‏ן	0.0000566772986974
ü‏נ	0.0000139483654977
ü‏ס	0.0000564131635896
ü‏ע	0.0000428660802749
ü‏ף	0.0000121197378286
ü‏פ	0.0000029308837918
ü‏ץ	0.0000042921955009
ü‏צ	0.0000015492539974
ü‏ק	0.0000155941303998
ü‏ר	0.0000035201082629
ü‏ש	0.0000046680800773
ü‏ת	0.0000000000000000
ü‏û	0.0000000050795213
ü‏ü	0.0000000000000000
ü‏‎	0.0000057144614657
ü‏‏	0.0000006247811203
ü‏ÿ	0.0000082796197237
üÿא	0.0000127292803850
üÿב	0.0000232184918754
üÿג	0.0000721596796285
üÿד	0.0000139991607107
üÿה	0.0000251080738001
üÿו	0.0000086453452575
üÿז	0.0000080561207863
üÿח	0.0000201504610085
üÿט	0.0000498097858959
üÿי	0.0000005485883007
üÿך	0.0000359122156113
üÿכ	0.0000139178883698
üÿל	0.0000838933738381
üÿם	0.0001717487742925
üÿמ	0.0000292275655767
üÿן	0.0000539292776725
üÿנ	0.0000319654275589
üÿס	0.0000568144457725
üÿע	0.0000290751799376
üÿף	0.0000152944386429
üÿפ	0.0000037131300724
üÿץ	0.0000299437780804
üÿצ	0.0000018489457542
üÿק	0.0000127851551193
üÿר	0.0000031086670374
üÿש	0.0000005943039924
üÿת	0.0000000000000000
üÿû	0.0000000000000000
üÿü	0.0000000000000000
üÿ‎	0.0000049728513555
üÿ‏	0.0000004165207468
üÿÿ	0.0000055112806136
‎אא	0.0000000101590426
‎אב	0.0000000457156917
‎אג	0.0000002438170225
‎אד	0.0000000914313835
‎אה	0.0000001066699474
‎או	0.0000000253976065
‎אז	0.0000000152385639
‎אח	0.0000000406361704
‎אט	0.0000000203180852
‎אי	0.0000000050795213
‎אך	0.0000003352484060
‎אכ	0.0000001777832456
‎אל	0.0000002031808521
‎אם	0.0000003911231403
‎אמ	0.0000000507952130
‎אן	0.0000000812723408
‎אנ	0.0000001066699474
‎אס	0.0000001117494687
‎אע	0.0000000914313835
‎אף	0.0000000457156917
‎אפ	0.0000001422265965
‎אץ	0.0000000304771278
‎אצ	0.0000000253976065
‎אק	0.0000000253976065
‎אר	0.0000000050795213
‎אש	0.0000000000000000
‎את	0.0000000000000000
‎אû	0.0000000000000000
‎אü	0.0000000000000000
‎א‎	0.0000000000000000
‎א‏	0.0000000000000000
‎אÿ	0.0000000355566491
‎בא	0.0000004927135664
‎בב	0.0000061868569469
